City,Lat,Lng,Max Temp (C),Humidity,Cloudiness,Wind Speed,Country,Date
Imbituba,-28.24,-48.6703,15.13,96,100,2.94,BR,1624107738
Provideniya,64.3833,-173.3,10.16,68,100,0.74,RU,1624107738
Pahrump,36.2083,-115.9839,33.99,21,2,2.15,US,1624107739
Altay,47.8667,88.1167,22.9,45,100,2.91,CN,1624107739
Cidreira,-30.1811,-50.2056,15.3,85,100,5.04,BR,1624107739
Vanavara,60.34,102.2797,19.44,67,37,2.04,RU,1624107739
Codrington,-38.2667,141.9667,11.26,76,100,4.26,AU,1624107740
Kavaratti,10.5669,72.642,28.4,77,54,9.14,IN,1624107740
Ilulissat,69.2167,-51.1,7.01,57,20,2.57,GL,1624107740
Soubre,5.7856,-6.6083,30.8,59,71,1.71,CI,1624107740
Severodvinsk,64.5635,39.8302,19.06,58,7,5.66,RU,1624107741
Tuktoyaktuk,69.4541,-133.0374,7.83,64,13,4.96,CA,1624107741
Busselton,-33.65,115.3333,12.27,89,100,5.48,AU,1624107633
Santa Rosa,14.3122,121.1114,30.06,77,81,4.61,PH,1624107741
Ushuaia,-54.8,-68.3,3.0,98,100,3.19,AR,1624107641
Port Blair,11.6667,92.75,28.81,77,13,3.54,IN,1624107742
Port Alfred,-33.5906,26.891,23.73,39,3,3.17,ZA,1624107742
Meulaboh,4.1363,96.1285,27.07,80,100,1.34,ID,1624107743
Hobart,-42.8794,147.3294,9.45,91,75,0.51,AU,1624107333
Berezovyy,51.6667,135.7,13.42,74,100,2.13,RU,1624107744
Nhulunbuy,-12.2333,136.7667,23.34,73,90,5.14,AU,1624107744
Bluff,-46.6,168.3333,3.22,87,12,5.06,NZ,1624107641
Boyolangu,-8.1181,111.8935,24.01,92,100,0.52,ID,1624107745
Lüderitz,-26.6481,15.1594,23.27,39,2,5.62,NA,1624107622
Hithadhoo,-0.6,73.0833,28.74,71,100,5.66,MV,1624107745
Szendrő,48.4,20.7333,31.32,46,0,3.01,HU,1624107745
Mount Isa,-20.7333,139.5,8.87,49,5,0.0,AU,1624107607
Leshukonskoye,64.8989,45.7622,14.12,49,0,6.18,RU,1624107746
Khatanga,71.9667,102.5,13.97,57,84,4.23,RU,1624107746
Macenta,8.5435,-9.471,27.69,72,91,0.94,GN,1624107746
Guerrero Negro,27.9769,-114.0611,16.57,95,3,3.74,MX,1624107747
Luangwa,-15.6167,30.4167,28.03,33,8,4.61,ZM,1624107747
Mendeleyevo,56.0333,37.2167,27.88,36,0,4.0,RU,1624107747
Tamiahua,21.2667,-97.45,24.72,86,57,1.0,MX,1624107747
Carnarvon,-24.8667,113.6333,14.04,50,4,3.09,AU,1624107579
Potiskum,11.7091,11.0694,34.93,33,69,3.63,NG,1624107748
Merritt Island,28.5392,-80.672,28.38,86,1,0.0,US,1624107748
Geraldton,-28.7667,114.6,9.23,81,16,4.63,AU,1624107641
Vermilion,40.1667,-87.7506,21.41,91,1,1.34,US,1624107748
Lucapa,-8.4192,20.7447,31.24,18,5,2.34,AO,1624107749
Ponta do Sol,32.6667,-17.1,23.89,66,100,1.0,PT,1624107749
Berlevåg,70.8578,29.0864,6.73,92,100,4.84,NO,1624107749
Barrow,71.2906,-156.7887,7.01,76,20,0.0,US,1624107749
Mount Gambier,-37.8333,140.7667,9.76,86,100,2.11,AU,1624107750
Bredasdorp,-34.5322,20.0403,24.04,42,13,1.8,ZA,1624107635
Avera,33.194,-82.5271,26.49,72,100,3.88,US,1624107750
Avarua,-21.2078,-159.775,24.26,80,26,6.36,CK,1624107634
Phon,15.816,102.5998,32.76,56,26,3.99,TH,1624107750
Kiryat Gat,31.61,34.7642,29.67,45,0,6.5,IL,1624107751
Deputatsky,69.3,139.9,18.94,38,98,1.88,RU,1624107751
Los Llanos de Aridane,28.6585,-17.9182,20.07,65,40,6.69,ES,1624107751
Albany,42.6001,-73.9662,23.78,72,0,2.43,US,1624107642
Flinders,-34.5833,150.8552,13.43,77,100,4.92,AU,1624107752
Fort Nelson,58.8053,-122.7002,10.98,71,82,1.25,CA,1624107638
Vnukovo District,55.615,37.2192,28.01,39,0,4.0,RU,1624107752
Chokurdakh,70.6333,147.9167,17.25,48,12,4.6,RU,1624107752
Yaan,7.3833,8.5667,30.33,61,98,2.47,NG,1624107680
Sechura,-5.5569,-80.8222,19.87,80,39,5.03,PE,1624107753
Butaritari,3.0707,172.7902,27.47,76,99,2.21,KI,1624107753
Sørland,67.667,12.6934,8.82,71,100,4.71,NO,1624107754
Yellowknife,62.456,-114.3525,5.87,54,10,4.92,CA,1624107754
Nikolskoye,59.7035,30.7861,29.94,30,17,3.42,RU,1624107754
Bubaque,11.2833,-15.8333,26.32,81,99,5.19,GW,1624107754
Anadyr,64.75,177.4833,3.89,80,100,1.79,RU,1624107754
Cape Town,-33.9258,18.4232,26.23,21,0,3.6,ZA,1624107262
Chui,-33.6971,-53.4616,12.34,88,91,2.61,UY,1624107755
Port Elizabeth,-33.918,25.5701,23.51,36,5,3.04,ZA,1624107755
Katsuura,35.1333,140.3,22.01,87,100,8.57,JP,1624107755
Pāvilosta,56.8879,21.1859,28.95,58,10,5.43,LV,1624107756
Mayo,38.8876,-76.5119,25.14,74,100,0.45,US,1624107756
Griffith,41.5284,-87.4237,24.38,77,1,0.45,US,1624107756
Saint-Philippe,-21.3585,55.7679,24.75,64,5,5.3,RE,1624107757
Miles City,46.4083,-105.8406,17.54,39,1,2.57,US,1624107758
Araouane,18.9048,-3.5265,41.4,15,64,4.11,ML,1624107758
Mouila,-1.8685,11.0559,31.95,50,7,1.57,GA,1624107758
Mossamedes,-15.1961,12.1522,25.5,56,5,6.99,AO,1624107632
